id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior51_01,86,0.2,0.8,10.0,10.0,2.0,1.0,0.734375,10.0,v2s,stable,0,1,0.7208634850411186,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,87,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,88,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,89,0.8,0.2,40.0,10.0,1.0,1.0,0.8190104166666666,40.0,v2s,stable,0,1,1.0087195558282056,1.0
P_MoodFlexi_01_Behavior51_01,90,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,91,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,v2s,stable,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,92,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,93,0.8,0.2,10.0,80.0,2.0,0.0,0.4036458333333333,0.0,v2s,stable,0,0,-0.4039894684961146,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,94,0.8,0.2,10.0,40.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,95,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,96,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,v2s,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,97,0.2,0.8,40.0,20.0,2.0,1.0,0.6393229166666666,20.0,v2s,stable,0,1,0.39757897477254356,1.0
P_MoodFlexi_01_Behavior51_01,98,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,99,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,100,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,101,0.2,0.8,10.0,40.0,2.0,1.0,0.2994791666666667,40.0,v2s,stable,0,1,-0.758273863310991,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,102,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,103,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,104,0.2,0.8,40.0,20.0,2.0,1.0,1.0,20.0,v2s,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior51_01,105,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,106,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,107,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,108,0.8,0.2,10.0,10.0,1.0,1.0,0.0716145833333333,10.0,v2s,stable,0,1,-1.5332709769685338,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,109,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,110,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,v2s,stable,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,111,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,112,0.8,0.2,60.0,10.0,1.0,1.0,0.3072916666666667,60.0,v2s,stable,0,1,-0.7317025336998753,1.0
P_MoodFlexi_01_Behavior51_01,113,0.8,0.2,20.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,114,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,115,0.2,0.8,10.0,80.0,2.0,1.0,0.5481770833333334,80.0,v2s,stable,0,1,0.08758012930952684,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,116,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,117,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,118,0.2,0.8,20.0,40.0,2.0,1.0,0.7356770833333334,40.0,v2s,stable,0,1,0.7252920399763046,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,119,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,120,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,121,0.8,0.2,60.0,10.0,1.0,1.0,0.3919270833333333,0.0,v2s,stable,0,0,-0.44384646291278823,1.0
P_MoodFlexi_01_Behavior51_01,122,0.8,0.2,20.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,123,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,124,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,125,0.8,0.2,10.0,60.0,1.0,1.0,0.40625,10.0,v2s,stable,0,1,-0.39513235862574264,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,126,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,127,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,128,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,129,0.2,0.8,40.0,40.0,2.0,1.0,0.1549479166666666,40.0,v2s,stable,0,1,-1.2498434611166325,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,130,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,131,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,132,0.2,0.8,40.0,40.0,2.0,1.0,0.7552083333333334,40.0,v2s,stable,0,1,0.7917203640040941,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,133,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,134,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,135,0.8,0.2,60.0,10.0,1.0,1.0,0.3359375,60.0,v2s,stable,0,1,-0.6342743251257843,1.0
P_MoodFlexi_01_Behavior51_01,136,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,137,0.8,0.2,10.0,40.0,2.0,0.0,,40.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,138,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,139,0.8,0.2,40.0,20.0,1.0,1.0,0.94921875,40.0,v2s,stable,0,1,1.4515750493468016,1.0
P_MoodFlexi_01_Behavior51_01,140,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,141,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,142,0.8,0.2,40.0,10.0,1.0,1.0,0.6966145833333334,40.0,v2s,stable,0,1,0.5924353919207259,1.0
P_MoodFlexi_01_Behavior51_01,143,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,144,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,145,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,146,0.2,0.8,40.0,40.0,2.0,1.0,1.0,40.0,v2s,stable,0,1,1.6242886918190538,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,147,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,v2s,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,148,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,149,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,150,0.2,0.8,10.0,10.0,2.0,1.0,0.42578125,10.0,v2s,stable,0,1,-0.3287040345979533,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,151,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,152,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,153,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,154,0.8,0.2,40.0,10.0,1.0,1.0,0.2473958333333333,40.0,v2s,stable,0,1,-0.9354160607184296,1.0
P_MoodFlexi_01_Behavior51_01,155,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,156,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,stable,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,157,0.8,0.2,10.0,60.0,2.0,0.0,0.4231770833333333,0.0,v2s,stable,0,0,-0.33756114446832525,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,158,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,159,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,v2s,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,160,0.8,0.2,40.0,40.0,1.0,1.0,0.1940104166666666,0.0,v2s,stable,0,0,-1.1169868130610539,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,1,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,2,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,v2s,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,3,0.8,0.2,40.0,10.0,1.0,1.0,0.5859375,0.0,v2s,volatile,0,0,0.21600822242991946,1.0
P_MoodFlexi_01_Behavior55_01,4,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,5,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,6,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior55_01,7,0.2,0.8,20.0,40.0,2.0,1.0,0.546875,40.0,v2s,volatile,0,1,0.08315157437434076,4.3036226246244867e-23
P_MoodFlexi_01_Behavior55_01,8,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,9,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,10,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,11,0.2,0.8,10.0,10.0,2.0,1.0,0.5325520833333334,10.0,v2s,volatile,0,1,0.03443747008729535,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,12,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior55_01,13,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior55_01,14,0.2,0.8,80.0,10.0,1.0,0.0,0.42578125,0.0,v2s,volatile,0,0,-0.3287040345979533,1.0
P_MoodFlexi_01_Behavior55_01,15,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,16,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior55_01,17,0.8,0.2,80.0,10.0,1.0,1.0,0.5286458333333334,80.0,v2s,volatile,0,1,0.02115180528173748,1.0
P_MoodFlexi_01_Behavior55_01,18,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior55_01,19,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,v2s,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,20,0.8,0.2,40.0,40.0,1.0,1.0,0.3893229166666667,0.0,v2s,volatile,0,0,-0.45270357278316,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,21,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior55_01,22,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior55_01,23,0.8,0.2,10.0,40.0,2.0,0.0,,40.0,v2s,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior55_01,24,0.8,0.2,10.0,60.0,1.0,1.0,0.5338541666666666,10.0,v2s,volatile,0,1,0.03886602502248106,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,25,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,26,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,27,0.8,0.2,60.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,28,0.8,0.2,10.0,10.0,2.0,0.0,0.4205729166666667,0.0,v2s,volatile,0,0,-0.346418254338697,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,29,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,30,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,31,0.8,0.2,60.0,10.0,1.0,1.0,0.1966145833333333,0.0,v2s,volatile,0,0,-1.108129703190682,1.0
P_MoodFlexi_01_Behavior55_01,32,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior55_01,33,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior55_01,34,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,35,0.2,0.8,40.0,40.0,2.0,1.0,0.48828125,40.0,v2s,volatile,0,1,-0.11613339770902732,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,36,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,37,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior55_01,38,0.2,0.8,10.0,10.0,2.0,1.0,0.5247395833333334,10.0,v2s,volatile,0,1,0.00786614047617961,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,39,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,40,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,41,0.2,0.8,40.0,40.0,1.0,0.0,0.4466145833333333,0.0,v2s,volatile,0,0,-0.257847155634978,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,42,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior55_01,43,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,44,0.2,0.8,10.0,60.0,2.0,1.0,0.4244791666666667,0.0,v2s,volatile,0,0,-0.3331325895331392,1.1527842631992642e-55
P_MoodFlexi_01_Behavior55_01,45,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior55_01,46,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,47,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior55_01,48,0.2,0.8,80.0,10.0,2.0,1.0,0.5104166666666666,10.0,v2s,volatile,0,1,-0.040847963810866174,1.0
P_MoodFlexi_01_Behavior55_01,49,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,50,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,51,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior55_01,52,0.8,0.2,40.0,20.0,1.0,1.0,0.51953125,40.0,v2s,volatile,0,1,-0.009848079264564345,1.0
P_MoodFlexi_01_Behavior55_01,53,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,54,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior55_01,55,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,v2s,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,56,0.8,0.2,10.0,10.0,1.0,1.0,0.5299479166666666,10.0,v2s,volatile,0,1,0.025580360216923188,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,57,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,58,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior55_01,59,0.2,0.8,60.0,10.0,1.0,0.0,0.5533854166666666,60.0,v2s,volatile,0,1,0.10529434905027041,1.0
P_MoodFlexi_01_Behavior55_01,60,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior55_01,61,0.8,0.2,80.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,62,0.8,0.2,10.0,80.0,1.0,1.0,0.4700520833333333,10.0,v2s,volatile,0,1,-0.17813316680163077,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,63,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,64,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,v2s,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,65,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,66,0.2,0.8,40.0,10.0,1.0,0.0,0.45703125,0.0,v2s,volatile,0,0,-0.2224187161534903,1.0
P_MoodFlexi_01_Behavior55_01,67,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior55_01,68,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,69,0.2,0.8,40.0,40.0,1.0,0.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,70,0.2,0.8,20.0,40.0,1.0,0.0,0.4479166666666667,0.0,v2s,volatile,0,0,-0.25341860069979194,4.3036226246244867e-23
P_MoodFlexi_01_Behavior55_01,71,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,72,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior55_01,73,0.8,0.2,10.0,10.0,1.0,1.0,0.4427083333333333,0.0,v2s,volatile,0,0,-0.2711328204405359,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,74,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior55_01,75,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,76,0.8,0.2,10.0,80.0,1.0,1.0,0.5729166666666666,10.0,v2s,volatile,0,1,0.17172267307805977,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,77,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,78,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,79,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,80,0.8,0.2,40.0,40.0,1.0,1.0,0.5234375,0.0,v2s,volatile,0,0,0.0034375855409935264,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,81,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,82,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior55_01,83,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,84,0.2,0.8,20.0,40.0,2.0,1.0,0.53125,40.0,v2s,stable,0,1,0.03000891515210927,4.3036226246244867e-23
P_MoodFlexi_01_Behavior55_01,85,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,86,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,87,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,88,0.8,0.2,80.0,10.0,1.0,1.0,0.5234375,80.0,v2s,stable,0,1,0.0034375855409935264,1.0
P_MoodFlexi_01_Behavior55_01,89,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,90,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,91,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior55_01,92,0.8,0.2,10.0,60.0,2.0,0.0,0.4765625,0.0,v2s,stable,0,0,-0.15599039212570093,2.3154290882958508e-54
P_MoodFlexi_01_Behavior55_01,93,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,94,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior55_01,95,0.2,0.8,80.0,10.0,1.0,0.0,0.4375,0.0,v2s,stable,0,0,-0.28884704018127966,1.0
P_MoodFlexi_01_Behavior55_01,96,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior55_01,97,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior55_01,98,0.2,0.8,10.0,60.0,2.0,1.0,0.5078125,60.0,v2s,stable,0,1,-0.04970507368123796,1.1527842631992642e-55
P_MoodFlexi_01_Behavior55_01,99,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior55_01,100,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,101,0.8,0.2,80.0,10.0,1.0,1.0,0.5169270833333334,80.0,v2s,stable,0,1,-0.018705189134936132,1.0
P_MoodFlexi_01_Behavior55_01,102,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior55_01,103,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior55_01,104,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior55_01,105,0.8,0.2,10.0,80.0,2.0,0.0,0.5169270833333334,80.0,v2s,stable,0,1,-0.018705189134936132,4.465883502021855e-76
P_MoodFlexi_01_Behavior55_01,106,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior55_01,107,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,stable,0,0,,2.3154290882958508e-54
